transcriptID_trim,log2FoldChange
TRINITY_DN8466_c0_g1::TRINITY_DN8466_c0_g1_i17,0.342058269336479
TRINITY_DN173_c0_g1::TRINITY_DN173_c0_g1_i9,0.144470699182459
TRINITY_DN4491_c1_g1::TRINITY_DN4491_c1_g1_i6,-0.124117257322619
TRINITY_DN4491_c1_g1::TRINITY_DN4491_c1_g1_i2,-0.124117257322619
TRINITY_DN3943_c0_g1::TRINITY_DN3943_c0_g1_i10,-0.146538605166967
TRINITY_DN8271_c0_g1::TRINITY_DN8271_c0_g1_i2,0.322799519913859
TRINITY_DN35_c0_g1::TRINITY_DN35_c0_g1_i4,0.102256603284719
TRINITY_DN5015_c3_g1::TRINITY_DN5015_c3_g1_i24,-0.275002715543204
TRINITY_DN22850_c0_g1::TRINITY_DN22850_c0_g1_i1,-0.0834225790473886
TRINITY_DN3119_c0_g1::TRINITY_DN3119_c0_g1_i1,0.125643439508233
TRINITY_DN52183_c0_g1::TRINITY_DN52183_c0_g1_i3,-0.358071155745741
TRINITY_DN4260_c0_g1::TRINITY_DN4260_c0_g1_i1,-0.0887935264488717
TRINITY_DN467_c0_g1::TRINITY_DN467_c0_g1_i14,-0.273151865960464
TRINITY_DN33083_c0_g1::TRINITY_DN33083_c0_g1_i1,0.213564105654354
TRINITY_DN6075_c0_g1::TRINITY_DN6075_c0_g1_i26,-0.16593420596664
TRINITY_DN4208_c0_g1::TRINITY_DN4208_c0_g1_i2,-0.214615979312353
TRINITY_DN6075_c0_g1::TRINITY_DN6075_c0_g1_i48,-0.16593420596664
TRINITY_DN2222_c0_g1::TRINITY_DN2222_c0_g1_i9,0.12164041999517
TRINITY_DN23601_c0_g1::TRINITY_DN23601_c0_g1_i1,-0.168191289593619
TRINITY_DN314_c0_g2::TRINITY_DN314_c0_g2_i1,0.211777314318621
TRINITY_DN2726_c0_g1::TRINITY_DN2726_c0_g1_i8,0.55583373936865
TRINITY_DN277_c0_g1::TRINITY_DN277_c0_g1_i10,-0.156180671922896
TRINITY_DN3437_c0_g1::TRINITY_DN3437_c0_g1_i12,0.504616961187
TRINITY_DN3579_c0_g1::TRINITY_DN3579_c0_g1_i8,0.56336388378571
TRINITY_DN3579_c0_g1::TRINITY_DN3579_c0_g1_i9,0.56336388378571
TRINITY_DN3846_c0_g1::TRINITY_DN3846_c0_g1_i3,0.112074740297896
TRINITY_DN55_c1_g1::TRINITY_DN55_c1_g1_i27,-0.161052840208795
TRINITY_DN4545_c0_g1::TRINITY_DN4545_c0_g1_i3,-0.0941737724956281
TRINITY_DN474_c0_g2::TRINITY_DN474_c0_g2_i1,0.334595985142585
TRINITY_DN1886_c0_g1::TRINITY_DN1886_c0_g1_i14,0.107700539909049
TRINITY_DN3452_c0_g1::TRINITY_DN3452_c0_g1_i10,-0.124537447666621
TRINITY_DN499_c1_g1::TRINITY_DN499_c1_g1_i3,-0.462214711062041
TRINITY_DN512_c6_g1::TRINITY_DN512_c6_g1_i18,-0.269061500875001
TRINITY_DN3959_c0_g1::TRINITY_DN3959_c0_g1_i4,-0.105408859929211
TRINITY_DN3925_c0_g1::TRINITY_DN3925_c0_g1_i1,0.123798822974904
TRINITY_DN3925_c0_g1::TRINITY_DN3925_c0_g1_i10,0.123798822974904
TRINITY_DN3925_c0_g1::TRINITY_DN3925_c0_g1_i6,0.123798822974904
TRINITY_DN677_c1_g1::TRINITY_DN677_c1_g1_i4,-0.229158872269441
TRINITY_DN4904_c0_g1::TRINITY_DN4904_c0_g1_i1,0.0665220260594658
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i11,0.426527226904613
TRINITY_DN3803_c0_g1::TRINITY_DN3803_c0_g1_i11,0.307048607943642
TRINITY_DN12875_c0_g1::TRINITY_DN12875_c0_g1_i4,-0.346745352080966
TRINITY_DN486_c0_g2::TRINITY_DN486_c0_g2_i2,-0.6562645237042
TRINITY_DN5363_c1_g1::TRINITY_DN5363_c1_g1_i13,-0.564292414153869
TRINITY_DN19419_c0_g1::TRINITY_DN19419_c0_g1_i21,0.391220727972776
TRINITY_DN6450_c0_g1::TRINITY_DN6450_c0_g1_i1,-0.39190897966982
TRINITY_DN3861_c0_g1::TRINITY_DN3861_c0_g1_i5,-0.0860947457226933
TRINITY_DN27247_c0_g1::TRINITY_DN27247_c0_g1_i3,0.13272739823439
TRINITY_DN27247_c0_g1::TRINITY_DN27247_c0_g1_i7,0.13272739823439
TRINITY_DN158_c0_g1::TRINITY_DN158_c0_g1_i8,0.185868602836531
TRINITY_DN27247_c0_g1::TRINITY_DN27247_c0_g1_i1,0.13272739823439
TRINITY_DN11557_c0_g1::TRINITY_DN11557_c0_g1_i11,0.156007831620173
TRINITY_DN4720_c0_g1::TRINITY_DN4720_c0_g1_i11,-0.144340170449295
TRINITY_DN19362_c0_g1::TRINITY_DN19362_c0_g1_i10,0.371873219275976
TRINITY_DN9_c16_g1::TRINITY_DN9_c16_g1_i8,-0.158544079366319
TRINITY_DN1188_c1_g1::TRINITY_DN1188_c1_g1_i10,-0.0859073307890271
TRINITY_DN13511_c0_g1::TRINITY_DN13511_c0_g1_i18,-0.408608615064301
TRINITY_DN1382_c0_g1::TRINITY_DN1382_c0_g1_i6,0.320163001123658
TRINITY_DN3986_c0_g1::TRINITY_DN3986_c0_g1_i2,-0.309157015248767
TRINITY_DN1734_c0_g1::TRINITY_DN1734_c0_g1_i22,0.52358508018034
TRINITY_DN742_c0_g1::TRINITY_DN742_c0_g1_i27,0.53806075521421
TRINITY_DN1312_c0_g1::TRINITY_DN1312_c0_g1_i4,0.0902716561758545
TRINITY_DN11550_c0_g1::TRINITY_DN11550_c0_g1_i38,0.28641831466659
TRINITY_DN16450_c0_g1::TRINITY_DN16450_c0_g1_i1,-0.327995357299349
TRINITY_DN2863_c0_g1::TRINITY_DN2863_c0_g1_i14,-0.193500594341221
TRINITY_DN5894_c0_g1::TRINITY_DN5894_c0_g1_i2,-0.159140562098877
TRINITY_DN3893_c0_g1::TRINITY_DN3893_c0_g1_i11,0.195777789632372
TRINITY_DN8070_c0_g1::TRINITY_DN8070_c0_g1_i1,-0.732058723999631
TRINITY_DN11201_c0_g1::TRINITY_DN11201_c0_g1_i11,0.138979514297739
TRINITY_DN9952_c0_g1::TRINITY_DN9952_c0_g1_i1,-0.30147730249801
TRINITY_DN1611_c0_g1::TRINITY_DN1611_c0_g1_i9,-1.56086592903844
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i9,1.79853808628267
TRINITY_DN7517_c0_g1::TRINITY_DN7517_c0_g1_i6,0.300050948630233
TRINITY_DN4286_c0_g1::TRINITY_DN4286_c0_g1_i14,0.161461597105847
TRINITY_DN4286_c0_g1::TRINITY_DN4286_c0_g1_i6,0.161461597105847
TRINITY_DN8632_c0_g1::TRINITY_DN8632_c0_g1_i6,0.0923911724513832
TRINITY_DN3215_c0_g1::TRINITY_DN3215_c0_g1_i7,-0.095235440400737
TRINITY_DN1073_c0_g1::TRINITY_DN1073_c0_g1_i13,-0.865692156261194
TRINITY_DN24632_c0_g1::TRINITY_DN24632_c0_g1_i6,0.313762220008534
TRINITY_DN5679_c0_g1::TRINITY_DN5679_c0_g1_i1,0.326967472405968
TRINITY_DN3278_c0_g1::TRINITY_DN3278_c0_g1_i1,-0.152062174024919
TRINITY_DN5698_c0_g1::TRINITY_DN5698_c0_g1_i14,0.13235806151613
TRINITY_DN5698_c0_g1::TRINITY_DN5698_c0_g1_i13,0.13235806151613
TRINITY_DN5698_c0_g1::TRINITY_DN5698_c0_g1_i21,0.13235806151613
TRINITY_DN23332_c0_g1::TRINITY_DN23332_c0_g1_i1,0.962340674714922
TRINITY_DN5698_c0_g1::TRINITY_DN5698_c0_g1_i20,0.13235806151613
TRINITY_DN3157_c0_g1::TRINITY_DN3157_c0_g1_i1,-1.27256323129906
TRINITY_DN777_c0_g1::TRINITY_DN777_c0_g1_i4,-0.133203800151309
TRINITY_DN3944_c0_g1::TRINITY_DN3944_c0_g1_i1,-0.105396516002826
TRINITY_DN777_c0_g1::TRINITY_DN777_c0_g1_i1,-0.133203800151309
TRINITY_DN777_c0_g1::TRINITY_DN777_c0_g1_i6,-0.133203800151309
TRINITY_DN5339_c0_g1::TRINITY_DN5339_c0_g1_i8,-0.228374492612582
TRINITY_DN5339_c0_g1::TRINITY_DN5339_c0_g1_i7,-0.228374492612582
TRINITY_DN364_c0_g1::TRINITY_DN364_c0_g1_i20,0.302392757896641
TRINITY_DN7070_c0_g1::TRINITY_DN7070_c0_g1_i4,-0.149135526915435
TRINITY_DN3766_c0_g1::TRINITY_DN3766_c0_g1_i10,0.365240894269741
TRINITY_DN4815_c1_g1::TRINITY_DN4815_c1_g1_i1,0.181896800527356
TRINITY_DN7211_c0_g1::TRINITY_DN7211_c0_g1_i7,0.355457678480165
TRINITY_DN3421_c0_g1::TRINITY_DN3421_c0_g1_i5,-0.520565789474763
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i3,-0.662153330514677
TRINITY_DN3361_c0_g1::TRINITY_DN3361_c0_g1_i16,-0.346209078255563
TRINITY_DN6201_c1_g1::TRINITY_DN6201_c1_g1_i11,-0.341769244465267
TRINITY_DN5286_c0_g1::TRINITY_DN5286_c0_g1_i15,-0.805905970831894
TRINITY_DN1600_c0_g1::TRINITY_DN1600_c0_g1_i8,-0.121090687707722
TRINITY_DN1127_c0_g1::TRINITY_DN1127_c0_g1_i1,-0.314114214491047
TRINITY_DN846_c1_g1::TRINITY_DN846_c1_g1_i2,-0.174925581639413
TRINITY_DN2523_c0_g1::TRINITY_DN2523_c0_g1_i13,0.434181131141813
TRINITY_DN1300_c3_g2::TRINITY_DN1300_c3_g2_i4,-0.09451734213418
TRINITY_DN846_c1_g1::TRINITY_DN846_c1_g1_i5,-0.174925581639413
TRINITY_DN1119_c0_g2::TRINITY_DN1119_c0_g2_i3,-0.155511224589378
TRINITY_DN5038_c0_g1::TRINITY_DN5038_c0_g1_i11,0.137403639189456
TRINITY_DN1206_c0_g1::TRINITY_DN1206_c0_g1_i13,-0.223948209321632
TRINITY_DN10_c0_g1::TRINITY_DN10_c0_g1_i15,-0.179171604369158
TRINITY_DN3540_c1_g1::TRINITY_DN3540_c1_g1_i5,0.495540351625193
TRINITY_DN8125_c0_g1::TRINITY_DN8125_c0_g1_i3,-0.672670562243181
TRINITY_DN4244_c2_g1::TRINITY_DN4244_c2_g1_i2,0.151781780993986
TRINITY_DN3524_c0_g1::TRINITY_DN3524_c0_g1_i1,-0.132548461742631
TRINITY_DN5645_c0_g1::TRINITY_DN5645_c0_g1_i17,0.514990635189566
TRINITY_DN5337_c1_g1::TRINITY_DN5337_c1_g1_i7,-0.080932233938481
TRINITY_DN3427_c0_g1::TRINITY_DN3427_c0_g1_i10,-0.105875183539938
TRINITY_DN1345_c0_g1::TRINITY_DN1345_c0_g1_i8,0.176885442927136
TRINITY_DN9952_c0_g1::TRINITY_DN9952_c0_g1_i11,0.497154885029367
TRINITY_DN7245_c0_g1::TRINITY_DN7245_c0_g1_i10,0.288418391670684
TRINITY_DN3314_c0_g1::TRINITY_DN3314_c0_g1_i15,-0.329211347507981
TRINITY_DN11853_c0_g1::TRINITY_DN11853_c0_g1_i16,-0.728083203049687
TRINITY_DN10251_c0_g1::TRINITY_DN10251_c0_g1_i5,-0.175029714951992
TRINITY_DN20037_c0_g1::TRINITY_DN20037_c0_g1_i11,-0.23075518910959
TRINITY_DN12292_c0_g1::TRINITY_DN12292_c0_g1_i11,-0.106948345627485
TRINITY_DN11942_c0_g1::TRINITY_DN11942_c0_g1_i5,-0.335417247113684
TRINITY_DN471_c0_g1::TRINITY_DN471_c0_g1_i5,-0.14659508425484
TRINITY_DN796_c1_g2::TRINITY_DN796_c1_g2_i1,-0.611823520889239
TRINITY_DN1062_c0_g1::TRINITY_DN1062_c0_g1_i10,0.310628211592861
TRINITY_DN1133_c0_g1::TRINITY_DN1133_c0_g1_i10,-0.3807442251937
TRINITY_DN12152_c0_g1::TRINITY_DN12152_c0_g1_i6,-0.170295155434374
TRINITY_DN12152_c0_g1::TRINITY_DN12152_c0_g1_i5,-0.170295155434374
TRINITY_DN4657_c0_g1::TRINITY_DN4657_c0_g1_i14,-0.222806049880911
TRINITY_DN1336_c0_g1::TRINITY_DN1336_c0_g1_i4,0.332728731753353
TRINITY_DN4657_c0_g1::TRINITY_DN4657_c0_g1_i15,-0.222806049880911
TRINITY_DN4657_c0_g1::TRINITY_DN4657_c0_g1_i19,-0.222806049880911
TRINITY_DN13012_c0_g1::TRINITY_DN13012_c0_g1_i7,-0.461654880958688
TRINITY_DN4657_c0_g1::TRINITY_DN4657_c0_g1_i27,-0.222806049880911
TRINITY_DN6615_c0_g1::TRINITY_DN6615_c0_g1_i8,-0.256452505265489
TRINITY_DN6489_c0_g1::TRINITY_DN6489_c0_g1_i9,0.15562429704879
TRINITY_DN6615_c0_g1::TRINITY_DN6615_c0_g1_i4,-0.256452505265489
TRINITY_DN2799_c1_g1::TRINITY_DN2799_c1_g1_i1,-0.423179865951411
TRINITY_DN6615_c0_g1::TRINITY_DN6615_c0_g1_i12,-0.256452505265489
TRINITY_DN3294_c0_g1::TRINITY_DN3294_c0_g1_i9,-0.110651634814972
TRINITY_DN1350_c0_g2::TRINITY_DN1350_c0_g2_i16,0.294996908396587
TRINITY_DN1350_c0_g2::TRINITY_DN1350_c0_g2_i10,0.294996908396587
TRINITY_DN1350_c0_g2::TRINITY_DN1350_c0_g2_i18,0.294996908396587
TRINITY_DN72181_c0_g1::TRINITY_DN72181_c0_g1_i1,-0.263720451661826
TRINITY_DN1460_c0_g1::TRINITY_DN1460_c0_g1_i1,-0.233529718048627
TRINITY_DN3641_c0_g1::TRINITY_DN3641_c0_g1_i28,-0.0871739140649412
TRINITY_DN3266_c0_g1::TRINITY_DN3266_c0_g1_i13,-0.0893937758361011
TRINITY_DN3641_c0_g1::TRINITY_DN3641_c0_g1_i10,-0.0871739140649412
TRINITY_DN592_c0_g1::TRINITY_DN592_c0_g1_i4,0.536840520005146
TRINITY_DN3402_c0_g1::TRINITY_DN3402_c0_g1_i11,-0.15280008557418
TRINITY_DN3413_c0_g1::TRINITY_DN3413_c0_g1_i1,0.14648119298642
TRINITY_DN2190_c0_g1::TRINITY_DN2190_c0_g1_i10,-0.196977825128795
TRINITY_DN6891_c0_g1::TRINITY_DN6891_c0_g1_i14,0.156756907806029
TRINITY_DN5030_c0_g1::TRINITY_DN5030_c0_g1_i13,1.11720147824418
TRINITY_DN102496_c0_g1::TRINITY_DN102496_c0_g1_i1,0.483744041326634
TRINITY_DN704_c0_g1::TRINITY_DN704_c0_g1_i1,-0.169544235442163
TRINITY_DN411_c0_g1::TRINITY_DN411_c0_g1_i5,0.107868437821106
TRINITY_DN1707_c0_g1::TRINITY_DN1707_c0_g1_i11,-0.090557482179473
TRINITY_DN14868_c0_g1::TRINITY_DN14868_c0_g1_i5,-0.291552736782188
TRINITY_DN14651_c0_g1::TRINITY_DN14651_c0_g1_i10,-0.370986730031551
TRINITY_DN9529_c0_g1::TRINITY_DN9529_c0_g1_i10,-0.422631008630426
TRINITY_DN16468_c0_g1::TRINITY_DN16468_c0_g1_i7,-0.176687475813954
TRINITY_DN5603_c0_g1::TRINITY_DN5603_c0_g1_i6,0.575069290997391
TRINITY_DN4142_c1_g1::TRINITY_DN4142_c1_g1_i17,-0.133163047867962
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i15,-0.222469820831309
TRINITY_DN292_c0_g1::TRINITY_DN292_c0_g1_i9,-0.160268928134645
TRINITY_DN6655_c0_g2::TRINITY_DN6655_c0_g2_i3,-0.100359556395634
TRINITY_DN509_c0_g1::TRINITY_DN509_c0_g1_i15,-0.307546254526207
TRINITY_DN5220_c1_g1::TRINITY_DN5220_c1_g1_i8,0.37173814187843
TRINITY_DN1374_c1_g1::TRINITY_DN1374_c1_g1_i5,-0.103808748344089
TRINITY_DN964_c0_g1::TRINITY_DN964_c0_g1_i20,0.184177776862258
TRINITY_DN8911_c0_g1::TRINITY_DN8911_c0_g1_i12,0.810199898028983
TRINITY_DN7290_c0_g1::TRINITY_DN7290_c0_g1_i11,0.102761444456063
TRINITY_DN7290_c0_g1::TRINITY_DN7290_c0_g1_i7,0.102761445483934
TRINITY_DN2174_c0_g1::TRINITY_DN2174_c0_g1_i17,0.343625936011393
TRINITY_DN10669_c0_g1::TRINITY_DN10669_c0_g1_i12,-0.141498470992056
TRINITY_DN323_c0_g1::TRINITY_DN323_c0_g1_i22,-0.409095269881513
TRINITY_DN1590_c0_g1::TRINITY_DN1590_c0_g1_i2,1.07631948824528
TRINITY_DN8961_c0_g1::TRINITY_DN8961_c0_g1_i4,0.572889506164974
TRINITY_DN5706_c0_g1::TRINITY_DN5706_c0_g1_i1,-0.099381519747742
TRINITY_DN10434_c0_g1::TRINITY_DN10434_c0_g1_i3,0.184925913787481
TRINITY_DN49227_c0_g1::TRINITY_DN49227_c0_g1_i10,0.460649285625962
TRINITY_DN9818_c1_g1::TRINITY_DN9818_c1_g1_i32,0.509067715775219
TRINITY_DN434_c0_g1::TRINITY_DN434_c0_g1_i18,0.534055795294553
TRINITY_DN280_c0_g2::TRINITY_DN280_c0_g2_i1,0.310876357524958
TRINITY_DN4371_c0_g1::TRINITY_DN4371_c0_g1_i1,0.446482332074172
TRINITY_DN4967_c0_g1::TRINITY_DN4967_c0_g1_i11,-0.176824132498847
TRINITY_DN8716_c1_g1::TRINITY_DN8716_c1_g1_i6,-0.12859777259165
TRINITY_DN1357_c0_g1::TRINITY_DN1357_c0_g1_i17,-0.208825297051374
TRINITY_DN2503_c0_g1::TRINITY_DN2503_c0_g1_i18,0.537582057883814
TRINITY_DN4852_c1_g1::TRINITY_DN4852_c1_g1_i11,-0.162108237685686
TRINITY_DN318_c0_g1::TRINITY_DN318_c0_g1_i15,-0.113276431836572
TRINITY_DN3312_c0_g1::TRINITY_DN3312_c0_g1_i3,-0.188520500252335
TRINITY_DN3312_c0_g1::TRINITY_DN3312_c0_g1_i6,-0.188520500252335
TRINITY_DN8056_c0_g1::TRINITY_DN8056_c0_g1_i11,-0.197969743119144
TRINITY_DN4775_c0_g1::TRINITY_DN4775_c0_g1_i11,-0.218662288903651
TRINITY_DN4775_c0_g1::TRINITY_DN4775_c0_g1_i7,-0.218662288903651
TRINITY_DN847_c0_g1::TRINITY_DN847_c0_g1_i5,-0.329551996762566
TRINITY_DN847_c0_g1::TRINITY_DN847_c0_g1_i4,-0.329551996762566
TRINITY_DN1618_c0_g1::TRINITY_DN1618_c0_g1_i19,-0.467225070352964
TRINITY_DN7254_c0_g1::TRINITY_DN7254_c0_g1_i8,0.328163001860556
TRINITY_DN7014_c0_g1::TRINITY_DN7014_c0_g1_i7,0.151457091788776
TRINITY_DN9521_c0_g1::TRINITY_DN9521_c0_g1_i23,-0.182386943035561
TRINITY_DN9521_c0_g1::TRINITY_DN9521_c0_g1_i12,-0.182386943035561
TRINITY_DN3550_c0_g1::TRINITY_DN3550_c0_g1_i16,-0.174004358187486
TRINITY_DN127_c1_g1::TRINITY_DN127_c1_g1_i1,-0.113395059366694
TRINITY_DN39816_c0_g1::TRINITY_DN39816_c0_g1_i15,-0.302202858653547
TRINITY_DN2632_c0_g1::TRINITY_DN2632_c0_g1_i7,-0.238516019149585
TRINITY_DN1220_c0_g1::TRINITY_DN1220_c0_g1_i2,-0.17134184845156
TRINITY_DN22923_c0_g1::TRINITY_DN22923_c0_g1_i5,0.324962480080602
TRINITY_DN5662_c0_g1::TRINITY_DN5662_c0_g1_i1,0.408527349977765
TRINITY_DN1731_c0_g1::TRINITY_DN1731_c0_g1_i72,-0.276754386972503
TRINITY_DN6502_c1_g1::TRINITY_DN6502_c1_g1_i10,0.129139318333247
TRINITY_DN33250_c0_g1::TRINITY_DN33250_c0_g1_i1,-0.25136101545522
TRINITY_DN1111_c0_g1::TRINITY_DN1111_c0_g1_i1,0.170698719428826
TRINITY_DN5171_c0_g2::TRINITY_DN5171_c0_g2_i1,0.43030585408819
TRINITY_DN6657_c0_g1::TRINITY_DN6657_c0_g1_i2,0.200625191395387
TRINITY_DN1872_c0_g1::TRINITY_DN1872_c0_g1_i1,-0.116677138582011
TRINITY_DN389_c2_g1::TRINITY_DN389_c2_g1_i6,0.101683827200183
TRINITY_DN7007_c0_g1::TRINITY_DN7007_c0_g1_i16,0.416589104275997
TRINITY_DN745_c0_g1::TRINITY_DN745_c0_g1_i9,-0.159038387688878
TRINITY_DN1305_c0_g1::TRINITY_DN1305_c0_g1_i70,-0.578021873202337
TRINITY_DN11000_c0_g1::TRINITY_DN11000_c0_g1_i4,0.205659370498127
TRINITY_DN2955_c0_g1::TRINITY_DN2955_c0_g1_i4,0.343868271942756
TRINITY_DN333_c1_g1::TRINITY_DN333_c1_g1_i12,-0.435177568148661
TRINITY_DN2700_c0_g1::TRINITY_DN2700_c0_g1_i2,0.424516413149481
TRINITY_DN6567_c0_g1::TRINITY_DN6567_c0_g1_i12,0.322581904486445
TRINITY_DN4081_c0_g1::TRINITY_DN4081_c0_g1_i14,0.458955825661397
TRINITY_DN6441_c1_g1::TRINITY_DN6441_c1_g1_i1,-0.165675123899802
TRINITY_DN5909_c0_g1::TRINITY_DN5909_c0_g1_i5,0.202568662678412
TRINITY_DN15066_c0_g1::TRINITY_DN15066_c0_g1_i2,-0.311122263441345
TRINITY_DN2645_c0_g1::TRINITY_DN2645_c0_g1_i9,-0.245601618917335
TRINITY_DN2886_c0_g1::TRINITY_DN2886_c0_g1_i6,-0.858948784372667
TRINITY_DN4872_c0_g1::TRINITY_DN4872_c0_g1_i4,-0.0807018522076009
TRINITY_DN3489_c0_g1::TRINITY_DN3489_c0_g1_i1,-0.109638656569641
TRINITY_DN3088_c0_g1::TRINITY_DN3088_c0_g1_i3,-0.139904131120512
TRINITY_DN41486_c0_g1::TRINITY_DN41486_c0_g1_i3,-0.305979637998331
TRINITY_DN7594_c0_g1::TRINITY_DN7594_c0_g1_i10,0.496491045052828
TRINITY_DN5186_c0_g1::TRINITY_DN5186_c0_g1_i5,0.27830520107225
TRINITY_DN956_c0_g1::TRINITY_DN956_c0_g1_i5,-0.327452753433381
TRINITY_DN1997_c0_g1::TRINITY_DN1997_c0_g1_i9,0.293390602087896
TRINITY_DN15803_c0_g1::TRINITY_DN15803_c0_g1_i11,-0.109166005316328
TRINITY_DN6622_c0_g2::TRINITY_DN6622_c0_g2_i1,-0.19676044129702
TRINITY_DN4821_c0_g1::TRINITY_DN4821_c0_g1_i6,0.191746996611853
TRINITY_DN21372_c0_g1::TRINITY_DN21372_c0_g1_i8,-0.253911723041496
TRINITY_DN21372_c0_g1::TRINITY_DN21372_c0_g1_i2,-0.253911723041496
TRINITY_DN7627_c0_g1::TRINITY_DN7627_c0_g1_i3,0.173441615305065
TRINITY_DN6510_c0_g1::TRINITY_DN6510_c0_g1_i11,-0.174736076811434
TRINITY_DN4274_c0_g1::TRINITY_DN4274_c0_g1_i6,0.283934311737721
TRINITY_DN8809_c1_g1::TRINITY_DN8809_c1_g1_i2,0.332563718027149
TRINITY_DN9656_c0_g1::TRINITY_DN9656_c0_g1_i33,0.271170291685942
TRINITY_DN18389_c0_g1::TRINITY_DN18389_c0_g1_i1,0.46761436639358
TRINITY_DN6190_c0_g1::TRINITY_DN6190_c0_g1_i15,-0.89930082290059
TRINITY_DN7862_c0_g1::TRINITY_DN7862_c0_g1_i4,-0.110840147814965
TRINITY_DN2474_c0_g1::TRINITY_DN2474_c0_g1_i5,-0.134328832425994
TRINITY_DN2474_c0_g1::TRINITY_DN2474_c0_g1_i4,-0.134328832425994
TRINITY_DN1504_c0_g1::TRINITY_DN1504_c0_g1_i19,-0.179383480620622
TRINITY_DN1416_c2_g1::TRINITY_DN1416_c2_g1_i11,-0.183430680658475
TRINITY_DN588_c2_g1::TRINITY_DN588_c2_g1_i4,0.235721579183212
TRINITY_DN7939_c1_g1::TRINITY_DN7939_c1_g1_i12,0.333179381097775
TRINITY_DN4971_c0_g1::TRINITY_DN4971_c0_g1_i21,-0.155567346833027
TRINITY_DN4971_c0_g1::TRINITY_DN4971_c0_g1_i23,-0.155567346833027
TRINITY_DN5488_c0_g1::TRINITY_DN5488_c0_g1_i5,-0.0677239909418985
TRINITY_DN3252_c0_g1::TRINITY_DN3252_c0_g1_i37,-0.268211686973737
TRINITY_DN3330_c0_g1::TRINITY_DN3330_c0_g1_i15,-0.0870371760545773
TRINITY_DN4511_c0_g1::TRINITY_DN4511_c0_g1_i1,0.303196335878807
TRINITY_DN3141_c0_g2::TRINITY_DN3141_c0_g2_i18,-0.17170096435945
TRINITY_DN3141_c0_g2::TRINITY_DN3141_c0_g2_i5,-0.17170096435945
TRINITY_DN3141_c0_g2::TRINITY_DN3141_c0_g2_i17,-0.17170096435945
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i32,-2.27464133315713
TRINITY_DN11684_c0_g1::TRINITY_DN11684_c0_g1_i18,-0.20936540918059
TRINITY_DN9146_c0_g1::TRINITY_DN9146_c0_g1_i6,-0.435695526975689
TRINITY_DN64130_c0_g1::TRINITY_DN64130_c0_g1_i1,-0.141823986675032
TRINITY_DN11157_c0_g1::TRINITY_DN11157_c0_g1_i9,-0.256483535345868
TRINITY_DN6630_c0_g1::TRINITY_DN6630_c0_g1_i2,-0.430805162564621
TRINITY_DN10909_c0_g1::TRINITY_DN10909_c0_g1_i2,-0.140315798712395
TRINITY_DN3512_c0_g1::TRINITY_DN3512_c0_g1_i2,-0.418973828774331
TRINITY_DN108_c1_g1::TRINITY_DN108_c1_g1_i3,-0.102022278974396
TRINITY_DN333_c1_g1::TRINITY_DN333_c1_g1_i20,-0.323868197532429
TRINITY_DN10589_c0_g1::TRINITY_DN10589_c0_g1_i8,0.168526756197781
TRINITY_DN3512_c0_g1::TRINITY_DN3512_c0_g1_i15,-0.418973828774331
TRINITY_DN3512_c0_g1::TRINITY_DN3512_c0_g1_i14,-0.418973828774331
TRINITY_DN1409_c0_g1::TRINITY_DN1409_c0_g1_i27,0.317162451998159
TRINITY_DN8164_c0_g1::TRINITY_DN8164_c0_g1_i12,-0.129458031940559
TRINITY_DN7786_c0_g1::TRINITY_DN7786_c0_g1_i4,0.114228333056484
TRINITY_DN637_c0_g1::TRINITY_DN637_c0_g1_i29,0.289002348915718
TRINITY_DN5953_c0_g1::TRINITY_DN5953_c0_g1_i17,0.304405819689091
TRINITY_DN241_c0_g1::TRINITY_DN241_c0_g1_i4,-0.110243324449203
TRINITY_DN16774_c0_g1::TRINITY_DN16774_c0_g1_i18,0.259833464522392
TRINITY_DN4947_c0_g1::TRINITY_DN4947_c0_g1_i10,-0.228435276039415
TRINITY_DN561_c0_g1::TRINITY_DN561_c0_g1_i5,0.427312094068968
TRINITY_DN1101_c0_g1::TRINITY_DN1101_c0_g1_i60,0.436322686850008
TRINITY_DN1960_c0_g1::TRINITY_DN1960_c0_g1_i9,-0.17707454721953
TRINITY_DN1468_c0_g1::TRINITY_DN1468_c0_g1_i8,-0.251603744030383
TRINITY_DN1960_c0_g1::TRINITY_DN1960_c0_g1_i14,-0.17707454721953
TRINITY_DN13017_c0_g1::TRINITY_DN13017_c0_g1_i33,-0.401220850910199
TRINITY_DN2767_c0_g1::TRINITY_DN2767_c0_g1_i2,-0.230045804676893
TRINITY_DN1960_c0_g1::TRINITY_DN1960_c0_g1_i3,-0.17707454721953
TRINITY_DN1220_c0_g1::TRINITY_DN1220_c0_g1_i12,-1.21809584586703
TRINITY_DN185_c0_g1::TRINITY_DN185_c0_g1_i35,-0.89311851331073
TRINITY_DN5152_c0_g1::TRINITY_DN5152_c0_g1_i4,-0.290799760824715
