transcriptID_trim,log2FoldChange
TRINITY_DN4002_c0_g1::TRINITY_DN4002_c0_g1_i30,0.238325811118824
TRINITY_DN4002_c0_g1::TRINITY_DN4002_c0_g1_i2,0.238325811118824
TRINITY_DN4002_c0_g1::TRINITY_DN4002_c0_g1_i1,0.238325811118824
TRINITY_DN4002_c0_g1::TRINITY_DN4002_c0_g1_i15,0.238325811118824
TRINITY_DN1506_c1_g1::TRINITY_DN1506_c1_g1_i4,-0.184415934520702
TRINITY_DN14581_c0_g1::TRINITY_DN14581_c0_g1_i11,0.656072414386843
TRINITY_DN12483_c0_g1::TRINITY_DN12483_c0_g1_i25,0.657966261078548
TRINITY_DN6935_c0_g1::TRINITY_DN6935_c0_g1_i21,0.424094637598553
TRINITY_DN1197_c0_g1::TRINITY_DN1197_c0_g1_i13,0.136212130461139
TRINITY_DN1197_c0_g1::TRINITY_DN1197_c0_g1_i1,0.136212130461139
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i32,-2.01366959328833
TRINITY_DN2974_c0_g1::TRINITY_DN2974_c0_g1_i7,-0.296583955666128
TRINITY_DN3216_c0_g1::TRINITY_DN3216_c0_g1_i13,-0.411982455057835
TRINITY_DN3540_c1_g1::TRINITY_DN3540_c1_g1_i5,0.632725797707739
TRINITY_DN29856_c0_g1::TRINITY_DN29856_c0_g1_i13,0.1830591351967
TRINITY_DN13820_c0_g1::TRINITY_DN13820_c0_g1_i27,-0.890387396567112
TRINITY_DN14770_c0_g1::TRINITY_DN14770_c0_g1_i4,-0.545211687000136
TRINITY_DN4789_c0_g1::TRINITY_DN4789_c0_g1_i4,-0.110823381940521
TRINITY_DN2947_c0_g1::TRINITY_DN2947_c0_g1_i2,-0.427735787383927
TRINITY_DN5643_c0_g1::TRINITY_DN5643_c0_g1_i65,0.422688974975405
TRINITY_DN12980_c0_g2::TRINITY_DN12980_c0_g2_i1,-0.242919776249393
TRINITY_DN1523_c0_g1::TRINITY_DN1523_c0_g1_i2,-0.469061740877329
TRINITY_DN25189_c0_g1::TRINITY_DN25189_c0_g1_i13,0.406261628290124
TRINITY_DN687_c0_g1::TRINITY_DN687_c0_g1_i3,-0.199318719528999
TRINITY_DN17852_c0_g1::TRINITY_DN17852_c0_g1_i5,0.32096683244128
TRINITY_DN20667_c0_g1::TRINITY_DN20667_c0_g1_i1,0.383942808898648
TRINITY_DN8_c0_g1::TRINITY_DN8_c0_g1_i1,0.696626597511489
TRINITY_DN14503_c0_g1::TRINITY_DN14503_c0_g1_i10,-0.183427949177808
TRINITY_DN4686_c0_g1::TRINITY_DN4686_c0_g1_i24,-0.216229639863442
TRINITY_DN5103_c0_g1::TRINITY_DN5103_c0_g1_i6,-0.161646730256989
TRINITY_DN5103_c0_g1::TRINITY_DN5103_c0_g1_i7,-0.161646730256989
TRINITY_DN10882_c0_g1::TRINITY_DN10882_c0_g1_i15,-0.360168012992659
TRINITY_DN11611_c0_g1::TRINITY_DN11611_c0_g1_i5,-0.687984512777244
TRINITY_DN817_c4_g1::TRINITY_DN817_c4_g1_i6,0.668173936287683
TRINITY_DN2838_c0_g1::TRINITY_DN2838_c0_g1_i15,-0.281627304325422
TRINITY_DN219_c0_g1::TRINITY_DN219_c0_g1_i7,-0.0968165625065367
TRINITY_DN5868_c0_g1::TRINITY_DN5868_c0_g1_i1,-0.726187021840928
TRINITY_DN23856_c0_g1::TRINITY_DN23856_c0_g1_i6,0.393093839950381
TRINITY_DN9374_c0_g1::TRINITY_DN9374_c0_g1_i5,-0.352549669182421
TRINITY_DN6739_c0_g1::TRINITY_DN6739_c0_g1_i13,0.244308708604121
TRINITY_DN404_c0_g1::TRINITY_DN404_c0_g1_i11,-0.149752962567171
TRINITY_DN3846_c0_g1::TRINITY_DN3846_c0_g1_i3,0.140503838103397
TRINITY_DN9391_c0_g1::TRINITY_DN9391_c0_g1_i30,0.365660459465533
TRINITY_DN1735_c1_g1::TRINITY_DN1735_c1_g1_i15,0.385261539320741
TRINITY_DN4329_c0_g1::TRINITY_DN4329_c0_g1_i17,-0.272546251354577
TRINITY_DN5997_c0_g1::TRINITY_DN5997_c0_g1_i3,-0.303453322528449
TRINITY_DN3917_c0_g1::TRINITY_DN3917_c0_g1_i12,-0.174559457101812
TRINITY_DN321_c19_g1::TRINITY_DN321_c19_g1_i10,0.6307505322632
TRINITY_DN3917_c0_g1::TRINITY_DN3917_c0_g1_i21,-0.174559457101812
TRINITY_DN3917_c0_g1::TRINITY_DN3917_c0_g1_i10,-0.174559457101812
TRINITY_DN10222_c0_g1::TRINITY_DN10222_c0_g1_i13,0.83206141322172
TRINITY_DN3590_c0_g1::TRINITY_DN3590_c0_g1_i2,-0.371275913341084
TRINITY_DN11187_c0_g1::TRINITY_DN11187_c0_g1_i2,-0.309441672950287
TRINITY_DN4089_c0_g1::TRINITY_DN4089_c0_g1_i9,0.267736364976788
TRINITY_DN40499_c0_g1::TRINITY_DN40499_c0_g1_i2,0.781655511634567
TRINITY_DN31397_c0_g1::TRINITY_DN31397_c0_g1_i1,0.573131130964927
TRINITY_DN99718_c0_g1::TRINITY_DN99718_c0_g1_i1,0.20717714553092
TRINITY_DN8541_c0_g1::TRINITY_DN8541_c0_g1_i1,0.380501022112759
TRINITY_DN2975_c0_g1::TRINITY_DN2975_c0_g1_i50,-0.408041531034949
TRINITY_DN2019_c0_g1::TRINITY_DN2019_c0_g1_i25,-0.266000653980816
TRINITY_DN11122_c0_g1::TRINITY_DN11122_c0_g1_i12,0.397132630523469
TRINITY_DN2345_c0_g1::TRINITY_DN2345_c0_g1_i1,0.298847153347502
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i5,0.314465440417644
TRINITY_DN20318_c0_g1::TRINITY_DN20318_c0_g1_i3,0.415512090242972
TRINITY_DN4685_c0_g1::TRINITY_DN4685_c0_g1_i1,0.17710908349974
TRINITY_DN10858_c0_g1::TRINITY_DN10858_c0_g1_i11,0.170233107132649
TRINITY_DN10858_c0_g1::TRINITY_DN10858_c0_g1_i4,0.170233107132649
TRINITY_DN10322_c0_g1::TRINITY_DN10322_c0_g1_i9,0.54111440807344
TRINITY_DN2596_c0_g1::TRINITY_DN2596_c0_g1_i25,-0.519274206749552
TRINITY_DN7799_c0_g5::TRINITY_DN7799_c0_g5_i2,-0.226745191587752
TRINITY_DN1986_c0_g1::TRINITY_DN1986_c0_g1_i6,0.691813174792871
TRINITY_DN11846_c0_g1::TRINITY_DN11846_c0_g1_i18,0.176250539309091
TRINITY_DN11846_c0_g1::TRINITY_DN11846_c0_g1_i15,0.176250539309091
TRINITY_DN11846_c0_g1::TRINITY_DN11846_c0_g1_i4,0.176250539309091
TRINITY_DN1810_c0_g1::TRINITY_DN1810_c0_g1_i17,-0.13987671990844
TRINITY_DN51_c1_g1::TRINITY_DN51_c1_g1_i50,0.425143565633821
TRINITY_DN30743_c0_g1::TRINITY_DN30743_c0_g1_i3,-0.386600168541769
TRINITY_DN499_c1_g1::TRINITY_DN499_c1_g1_i3,-0.582151785687618
TRINITY_DN2536_c0_g1::TRINITY_DN2536_c0_g1_i7,-0.573966923559903
TRINITY_DN11159_c0_g1::TRINITY_DN11159_c0_g1_i7,0.533667110889827
TRINITY_DN27262_c0_g1::TRINITY_DN27262_c0_g1_i2,0.407215478260285
TRINITY_DN82_c1_g1::TRINITY_DN82_c1_g1_i2,-0.0761968973580489
TRINITY_DN7039_c0_g1::TRINITY_DN7039_c0_g1_i2,0.11489753125887
TRINITY_DN5603_c0_g1::TRINITY_DN5603_c0_g1_i7,-0.408532199110304
TRINITY_DN25659_c0_g1::TRINITY_DN25659_c0_g1_i13,0.376587322058044
TRINITY_DN5215_c0_g1::TRINITY_DN5215_c0_g1_i8,-0.166538726872309
TRINITY_DN5414_c0_g1::TRINITY_DN5414_c0_g1_i6,0.504526713031894
TRINITY_DN7136_c0_g1::TRINITY_DN7136_c0_g1_i10,0.803910373405646
TRINITY_DN4979_c0_g1::TRINITY_DN4979_c0_g1_i1,-0.091016299841405
TRINITY_DN5716_c0_g1::TRINITY_DN5716_c0_g1_i3,0.146725221884431
TRINITY_DN49652_c0_g1::TRINITY_DN49652_c0_g1_i2,0.376850666815691
TRINITY_DN863_c0_g1::TRINITY_DN863_c0_g1_i12,-0.169443829599823
TRINITY_DN5581_c0_g1::TRINITY_DN5581_c0_g1_i4,0.626044885110491
TRINITY_DN8790_c0_g1::TRINITY_DN8790_c0_g1_i9,0.585452507095268
TRINITY_DN2964_c0_g1::TRINITY_DN2964_c0_g1_i19,-0.232806703446118
TRINITY_DN2891_c0_g1::TRINITY_DN2891_c0_g1_i10,0.107289151903859
TRINITY_DN15398_c0_g1::TRINITY_DN15398_c0_g1_i4,-0.578565577506869
TRINITY_DN3997_c0_g1::TRINITY_DN3997_c0_g1_i12,-0.295750125414406
TRINITY_DN3997_c0_g1::TRINITY_DN3997_c0_g1_i15,-0.295750125414406
TRINITY_DN427_c0_g1::TRINITY_DN427_c0_g1_i13,-0.308897218279438
TRINITY_DN7517_c0_g1::TRINITY_DN7517_c0_g1_i6,0.178806408296105
TRINITY_DN10286_c0_g1::TRINITY_DN10286_c0_g1_i2,-0.164186209686385
TRINITY_DN2193_c0_g1::TRINITY_DN2193_c0_g1_i17,-0.829896591308317
TRINITY_DN3498_c0_g1::TRINITY_DN3498_c0_g1_i13,-0.143265325860962
TRINITY_DN5008_c0_g1::TRINITY_DN5008_c0_g1_i4,-0.206673867420744
TRINITY_DN3165_c1_g1::TRINITY_DN3165_c1_g1_i9,0.183770151733104
TRINITY_DN16090_c0_g1::TRINITY_DN16090_c0_g1_i1,-1.7818358925297
TRINITY_DN10283_c0_g1::TRINITY_DN10283_c0_g1_i19,-0.172162327075031
TRINITY_DN347_c0_g1::TRINITY_DN347_c0_g1_i3,-0.20516530061924
TRINITY_DN8935_c0_g1::TRINITY_DN8935_c0_g1_i8,0.609143243406626
TRINITY_DN3085_c0_g1::TRINITY_DN3085_c0_g1_i15,0.406723994561627
TRINITY_DN4514_c0_g1::TRINITY_DN4514_c0_g1_i6,0.126503625231652
TRINITY_DN16821_c0_g1::TRINITY_DN16821_c0_g1_i1,-0.277962826219621
TRINITY_DN20762_c0_g1::TRINITY_DN20762_c0_g1_i4,0.414253227512921
TRINITY_DN5440_c0_g1::TRINITY_DN5440_c0_g1_i12,-0.122254363232119
TRINITY_DN3077_c0_g1::TRINITY_DN3077_c0_g1_i11,0.253121434215508
TRINITY_DN5809_c0_g1::TRINITY_DN5809_c0_g1_i3,-0.132958330209328
TRINITY_DN1638_c0_g1::TRINITY_DN1638_c0_g1_i10,0.158984782690263
TRINITY_DN5809_c0_g1::TRINITY_DN5809_c0_g1_i5,-0.132958330209328
TRINITY_DN11394_c2_g1::TRINITY_DN11394_c2_g1_i3,-0.38185088569314
TRINITY_DN1424_c1_g1::TRINITY_DN1424_c1_g1_i9,0.265273304066015
TRINITY_DN5772_c2_g1::TRINITY_DN5772_c2_g1_i10,-0.275289716439077
TRINITY_DN1638_c0_g1::TRINITY_DN1638_c0_g1_i11,0.158984782690263
TRINITY_DN3384_c0_g1::TRINITY_DN3384_c0_g1_i4,-0.493033909237359
TRINITY_DN4141_c1_g1::TRINITY_DN4141_c1_g1_i7,0.365502941226613
TRINITY_DN10180_c0_g1::TRINITY_DN10180_c0_g1_i1,-0.197695681455883
TRINITY_DN110_c0_g1::TRINITY_DN110_c0_g1_i17,-0.518217988850651
TRINITY_DN9777_c0_g1::TRINITY_DN9777_c0_g1_i11,-0.308675133318743
TRINITY_DN6203_c0_g1::TRINITY_DN6203_c0_g1_i1,0.473193317401484
TRINITY_DN9778_c0_g1::TRINITY_DN9778_c0_g1_i13,-0.352431968826787
TRINITY_DN3976_c0_g1::TRINITY_DN3976_c0_g1_i3,0.256145517813031
TRINITY_DN10173_c0_g1::TRINITY_DN10173_c0_g1_i2,0.25675983076826
TRINITY_DN39114_c0_g1::TRINITY_DN39114_c0_g1_i2,0.481210098340671
TRINITY_DN3796_c0_g1::TRINITY_DN3796_c0_g1_i5,0.516643619188892
TRINITY_DN4883_c0_g1::TRINITY_DN4883_c0_g1_i5,0.289392029064992
TRINITY_DN7423_c0_g1::TRINITY_DN7423_c0_g1_i17,-0.865706640018433
TRINITY_DN36402_c0_g1::TRINITY_DN36402_c0_g1_i1,-0.28970020638734
TRINITY_DN277_c0_g1::TRINITY_DN277_c0_g1_i1,0.529303993629276
TRINITY_DN10715_c0_g1::TRINITY_DN10715_c0_g1_i3,0.601709555578632
TRINITY_DN4450_c0_g1::TRINITY_DN4450_c0_g1_i1,0.155199825561715
TRINITY_DN7881_c0_g1::TRINITY_DN7881_c0_g1_i8,-0.162686898578712
TRINITY_DN40882_c0_g1::TRINITY_DN40882_c0_g1_i5,-0.806286029350317
TRINITY_DN7881_c0_g1::TRINITY_DN7881_c0_g1_i4,-0.162686898578712
TRINITY_DN30254_c0_g1::TRINITY_DN30254_c0_g1_i13,-0.448391596178026
TRINITY_DN14848_c0_g1::TRINITY_DN14848_c0_g1_i11,0.380006546346493
TRINITY_DN1456_c3_g1::TRINITY_DN1456_c3_g1_i13,-0.172630855310415
TRINITY_DN8428_c0_g1::TRINITY_DN8428_c0_g1_i6,0.167637736916084
TRINITY_DN1456_c3_g1::TRINITY_DN1456_c3_g1_i12,-0.172630855310415
TRINITY_DN3559_c0_g1::TRINITY_DN3559_c0_g1_i3,-0.148951300283045
TRINITY_DN3559_c0_g1::TRINITY_DN3559_c0_g1_i2,-0.148951300283045
TRINITY_DN18741_c0_g1::TRINITY_DN18741_c0_g1_i8,0.529817691835146
TRINITY_DN5561_c0_g1::TRINITY_DN5561_c0_g1_i5,0.584591513198518
TRINITY_DN2184_c0_g1::TRINITY_DN2184_c0_g1_i3,-0.1827059792948
TRINITY_DN2184_c0_g1::TRINITY_DN2184_c0_g1_i7,-0.1827059792948
TRINITY_DN6777_c0_g1::TRINITY_DN6777_c0_g1_i1,-0.226895038431793
TRINITY_DN26247_c0_g1::TRINITY_DN26247_c0_g1_i11,0.413994763900831
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i12,-0.218140367440899
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i11,-0.218140367440899
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i10,-0.218140367440899
TRINITY_DN4932_c0_g1::TRINITY_DN4932_c0_g1_i4,-0.218140367440899
TRINITY_DN14384_c0_g1::TRINITY_DN14384_c0_g1_i17,-0.143489135593098
TRINITY_DN2607_c0_g1::TRINITY_DN2607_c0_g1_i13,-0.220347294356194
TRINITY_DN5288_c0_g1::TRINITY_DN5288_c0_g1_i9,0.162557534888431
TRINITY_DN2424_c0_g1::TRINITY_DN2424_c0_g1_i3,0.155109788114689
TRINITY_DN5653_c0_g1::TRINITY_DN5653_c0_g1_i12,-0.802325243565385
TRINITY_DN12452_c0_g1::TRINITY_DN12452_c0_g1_i1,0.400670189048265
TRINITY_DN5624_c0_g1::TRINITY_DN5624_c0_g1_i1,-0.161243594937133
TRINITY_DN405_c1_g1::TRINITY_DN405_c1_g1_i5,0.513640499573733
TRINITY_DN10081_c0_g1::TRINITY_DN10081_c0_g1_i7,-0.381175446720559
TRINITY_DN5431_c0_g2::TRINITY_DN5431_c0_g2_i5,-0.122868826009283
TRINITY_DN7243_c0_g1::TRINITY_DN7243_c0_g1_i3,-0.193757268266894
TRINITY_DN3656_c0_g1::TRINITY_DN3656_c0_g1_i12,-0.389331222220432
TRINITY_DN3001_c0_g1::TRINITY_DN3001_c0_g1_i5,-0.328325518659115
TRINITY_DN3384_c0_g1::TRINITY_DN3384_c0_g1_i1,0.421706415921226
TRINITY_DN5844_c0_g1::TRINITY_DN5844_c0_g1_i7,0.0866881452048285
TRINITY_DN42699_c0_g1::TRINITY_DN42699_c0_g1_i1,0.179223558593445
TRINITY_DN72_c0_g1::TRINITY_DN72_c0_g1_i16,-0.313518674887471
TRINITY_DN2342_c0_g2::TRINITY_DN2342_c0_g2_i1,0.573460574033927
TRINITY_DN4180_c0_g1::TRINITY_DN4180_c0_g1_i5,0.0829809837685667
TRINITY_DN8946_c0_g1::TRINITY_DN8946_c0_g1_i5,-0.191828917311778
TRINITY_DN5460_c0_g1::TRINITY_DN5460_c0_g1_i18,0.271737705033192
TRINITY_DN3347_c0_g1::TRINITY_DN3347_c0_g1_i12,0.222850781259675
TRINITY_DN5460_c0_g1::TRINITY_DN5460_c0_g1_i3,0.271737705033192
TRINITY_DN2883_c0_g2::TRINITY_DN2883_c0_g2_i6,-0.114547935739683
TRINITY_DN912_c1_g1::TRINITY_DN912_c1_g1_i1,0.564902717753496
TRINITY_DN21_c1_g2::TRINITY_DN21_c1_g2_i3,0.660346696851494
TRINITY_DN3792_c0_g1::TRINITY_DN3792_c0_g1_i4,0.189242424815833
TRINITY_DN1580_c0_g1::TRINITY_DN1580_c0_g1_i6,-0.404755912963624
TRINITY_DN8438_c0_g2::TRINITY_DN8438_c0_g2_i3,-0.32079213809889
TRINITY_DN10874_c0_g1::TRINITY_DN10874_c0_g1_i1,-0.441005229325379
TRINITY_DN2714_c0_g1::TRINITY_DN2714_c0_g1_i7,0.222499571982211
TRINITY_DN20240_c0_g1::TRINITY_DN20240_c0_g1_i12,-0.311806015910174
TRINITY_DN14008_c0_g1::TRINITY_DN14008_c0_g1_i10,-0.431862283252231
TRINITY_DN3567_c0_g3::TRINITY_DN3567_c0_g3_i1,-1.59738403237374
TRINITY_DN3688_c0_g1::TRINITY_DN3688_c0_g1_i12,-0.346006693141667
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i20,-0.144197298228736
TRINITY_DN9952_c0_g1::TRINITY_DN9952_c0_g1_i1,-0.373780497100009
TRINITY_DN10460_c0_g2::TRINITY_DN10460_c0_g2_i1,-0.115158565765034
TRINITY_DN4020_c0_g1::TRINITY_DN4020_c0_g1_i7,-0.16233387864738
TRINITY_DN20047_c0_g1::TRINITY_DN20047_c0_g1_i1,0.664004222956129
TRINITY_DN4814_c0_g1::TRINITY_DN4814_c0_g1_i6,0.333439720530281
TRINITY_DN6446_c0_g1::TRINITY_DN6446_c0_g1_i10,0.40608928268499
TRINITY_DN12137_c0_g1::TRINITY_DN12137_c0_g1_i14,-0.386223932920161
TRINITY_DN144_c0_g1::TRINITY_DN144_c0_g1_i1,0.344601091805176
TRINITY_DN1586_c2_g1::TRINITY_DN1586_c2_g1_i4,-0.228159666658401
TRINITY_DN2674_c0_g1::TRINITY_DN2674_c0_g1_i11,0.220258467859611
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i5,0.351372415611136
TRINITY_DN6029_c0_g1::TRINITY_DN6029_c0_g1_i50,-0.334986815563021
TRINITY_DN9619_c0_g1::TRINITY_DN9619_c0_g1_i5,-0.188315157697035
TRINITY_DN5739_c0_g2::TRINITY_DN5739_c0_g2_i9,0.16389341960181
TRINITY_DN5739_c0_g2::TRINITY_DN5739_c0_g2_i10,0.16389341960181
TRINITY_DN5739_c0_g2::TRINITY_DN5739_c0_g2_i3,0.16389341960181
TRINITY_DN1633_c0_g1::TRINITY_DN1633_c0_g1_i1,-0.458187190749304
TRINITY_DN13201_c0_g1::TRINITY_DN13201_c0_g1_i1,0.463546049877948
TRINITY_DN5796_c0_g1::TRINITY_DN5796_c0_g1_i2,-0.186351012192153
TRINITY_DN1981_c0_g1::TRINITY_DN1981_c0_g1_i3,-0.312967107063059
TRINITY_DN2623_c0_g1::TRINITY_DN2623_c0_g1_i1,0.441920290155186
TRINITY_DN9826_c0_g1::TRINITY_DN9826_c0_g1_i70,-0.340110255173071
TRINITY_DN32565_c0_g1::TRINITY_DN32565_c0_g1_i1,-0.342896979237801
TRINITY_DN3434_c0_g1::TRINITY_DN3434_c0_g1_i6,-0.199566313178213
TRINITY_DN22176_c0_g1::TRINITY_DN22176_c0_g1_i4,0.655604091808883
TRINITY_DN7702_c0_g1::TRINITY_DN7702_c0_g1_i5,-0.15117629157398
TRINITY_DN39564_c0_g1::TRINITY_DN39564_c0_g1_i2,-0.881940624634984
TRINITY_DN17833_c0_g1::TRINITY_DN17833_c0_g1_i10,-0.435897586312998
TRINITY_DN7348_c0_g1::TRINITY_DN7348_c0_g1_i1,0.201820490536338
TRINITY_DN897_c0_g1::TRINITY_DN897_c0_g1_i17,0.755429341018246
TRINITY_DN6744_c0_g1::TRINITY_DN6744_c0_g1_i1,0.381412206639269
TRINITY_DN6762_c1_g1::TRINITY_DN6762_c1_g1_i11,0.343621871401751
TRINITY_DN613_c0_g1::TRINITY_DN613_c0_g1_i19,0.413240568858215
TRINITY_DN23547_c0_g1::TRINITY_DN23547_c0_g1_i10,0.303633846006401
TRINITY_DN11825_c0_g1::TRINITY_DN11825_c0_g1_i5,-0.558096914642212
TRINITY_DN4358_c0_g1::TRINITY_DN4358_c0_g1_i16,-0.279692778642523
TRINITY_DN1398_c0_g1::TRINITY_DN1398_c0_g1_i1,-0.341534406058637
TRINITY_DN7007_c0_g1::TRINITY_DN7007_c0_g1_i16,0.833602881807026
TRINITY_DN3044_c0_g1::TRINITY_DN3044_c0_g1_i6,0.358312445576012
TRINITY_DN3044_c0_g1::TRINITY_DN3044_c0_g1_i8,0.358312445576012
TRINITY_DN2010_c0_g1::TRINITY_DN2010_c0_g1_i5,0.164768756004555
TRINITY_DN1792_c0_g1::TRINITY_DN1792_c0_g1_i9,-0.207133306025573
TRINITY_DN4316_c0_g1::TRINITY_DN4316_c0_g1_i1,-0.283122042735774
TRINITY_DN4250_c0_g1::TRINITY_DN4250_c0_g1_i1,-0.127183676647529
TRINITY_DN3424_c0_g1::TRINITY_DN3424_c0_g1_i8,0.287844126104378
TRINITY_DN52801_c0_g1::TRINITY_DN52801_c0_g1_i4,0.609010726668624
TRINITY_DN4141_c0_g1::TRINITY_DN4141_c0_g1_i13,0.285068448135537
TRINITY_DN3363_c0_g1::TRINITY_DN3363_c0_g1_i5,-0.203494248637221
TRINITY_DN9336_c0_g1::TRINITY_DN9336_c0_g1_i13,0.369089484320622
TRINITY_DN4591_c1_g1::TRINITY_DN4591_c1_g1_i4,0.440105996410987
TRINITY_DN2070_c0_g1::TRINITY_DN2070_c0_g1_i23,-0.384527830035936
TRINITY_DN83_c0_g1::TRINITY_DN83_c0_g1_i9,-0.428012671786877
TRINITY_DN9387_c1_g1::TRINITY_DN9387_c1_g1_i10,0.48789107740864
TRINITY_DN1656_c0_g1::TRINITY_DN1656_c0_g1_i6,-0.150547134739672
TRINITY_DN1219_c0_g1::TRINITY_DN1219_c0_g1_i6,-1.41561182557814
TRINITY_DN10924_c0_g1::TRINITY_DN10924_c0_g1_i3,-0.0919186568074466
TRINITY_DN5893_c0_g1::TRINITY_DN5893_c0_g1_i5,0.327049271058865
TRINITY_DN4129_c0_g1::TRINITY_DN4129_c0_g1_i5,0.560716286102418
TRINITY_DN1249_c0_g1::TRINITY_DN1249_c0_g1_i4,0.163854462193207
TRINITY_DN4280_c0_g1::TRINITY_DN4280_c0_g1_i5,0.134815148978892
TRINITY_DN5893_c0_g1::TRINITY_DN5893_c0_g1_i4,0.327049271058865
TRINITY_DN1249_c0_g1::TRINITY_DN1249_c0_g1_i10,0.163854462193207
TRINITY_DN786_c0_g1::TRINITY_DN786_c0_g1_i78,-0.662969417929485
TRINITY_DN11053_c0_g1::TRINITY_DN11053_c0_g1_i10,0.539691316228047
TRINITY_DN53110_c0_g1::TRINITY_DN53110_c0_g1_i4,-0.627136697236649
TRINITY_DN39_c0_g1::TRINITY_DN39_c0_g1_i1,-0.569519622855241
TRINITY_DN14764_c0_g1::TRINITY_DN14764_c0_g1_i27,-0.38157170617943
TRINITY_DN14198_c0_g1::TRINITY_DN14198_c0_g1_i1,0.35722174538855
TRINITY_DN257_c0_g1::TRINITY_DN257_c0_g1_i13,0.822417635483207
TRINITY_DN257_c0_g1::TRINITY_DN257_c0_g1_i16,0.822417635483207
TRINITY_DN5914_c0_g1::TRINITY_DN5914_c0_g1_i16,-0.337398135083197
TRINITY_DN168_c0_g1::TRINITY_DN168_c0_g1_i3,-0.338301296667147
TRINITY_DN5140_c3_g1::TRINITY_DN5140_c3_g1_i4,-0.405366378805322
TRINITY_DN3848_c0_g1::TRINITY_DN3848_c0_g1_i1,0.167803196150752
TRINITY_DN8359_c0_g1::TRINITY_DN8359_c0_g1_i11,0.23686211222098
TRINITY_DN17073_c0_g1::TRINITY_DN17073_c0_g1_i13,0.453839489898387
TRINITY_DN848_c0_g1::TRINITY_DN848_c0_g1_i20,-0.292699004761176
TRINITY_DN848_c0_g1::TRINITY_DN848_c0_g1_i7,-0.292699004761176
TRINITY_DN7400_c0_g1::TRINITY_DN7400_c0_g1_i3,0.504694614273071
TRINITY_DN1289_c0_g1::TRINITY_DN1289_c0_g1_i18,0.438315521986707
TRINITY_DN7513_c0_g1::TRINITY_DN7513_c0_g1_i10,0.18354461746116
TRINITY_DN1650_c0_g1::TRINITY_DN1650_c0_g1_i28,-0.489360400010999
TRINITY_DN4435_c0_g1::TRINITY_DN4435_c0_g1_i36,0.293275628790078
TRINITY_DN13964_c0_g1::TRINITY_DN13964_c0_g1_i1,0.529472292584167
TRINITY_DN2612_c0_g1::TRINITY_DN2612_c0_g1_i11,-0.16902534381952
TRINITY_DN1779_c0_g1::TRINITY_DN1779_c0_g1_i2,0.136795218481099
TRINITY_DN8616_c0_g1::TRINITY_DN8616_c0_g1_i4,0.496970101683049
TRINITY_DN7623_c1_g1::TRINITY_DN7623_c1_g1_i14,-0.236906361649494
TRINITY_DN178_c0_g1::TRINITY_DN178_c0_g1_i1,-0.411314030356994
TRINITY_DN5312_c0_g1::TRINITY_DN5312_c0_g1_i1,0.10506917308885
TRINITY_DN6007_c0_g1::TRINITY_DN6007_c0_g1_i6,-0.211202362424499
TRINITY_DN5289_c0_g1::TRINITY_DN5289_c0_g1_i4,0.200309586255984
TRINITY_DN3744_c0_g1::TRINITY_DN3744_c0_g1_i14,-0.167998328244773
TRINITY_DN6814_c0_g1::TRINITY_DN6814_c0_g1_i26,-0.219029648978423
TRINITY_DN13825_c0_g1::TRINITY_DN13825_c0_g1_i27,-0.248378010143387
TRINITY_DN1826_c0_g1::TRINITY_DN1826_c0_g1_i2,0.153914925196566
TRINITY_DN247_c2_g1::TRINITY_DN247_c2_g1_i3,0.285953480300819
TRINITY_DN1826_c0_g1::TRINITY_DN1826_c0_g1_i8,0.153914925196566
TRINITY_DN8807_c0_g1::TRINITY_DN8807_c0_g1_i12,0.498695973799577
TRINITY_DN8468_c0_g1::TRINITY_DN8468_c0_g1_i7,0.380809471579617
TRINITY_DN683_c0_g1::TRINITY_DN683_c0_g1_i13,0.363467274325088
TRINITY_DN927_c0_g1::TRINITY_DN927_c0_g1_i9,0.543127584540405
TRINITY_DN1666_c1_g1::TRINITY_DN1666_c1_g1_i1,0.154269420107832
TRINITY_DN11879_c0_g1::TRINITY_DN11879_c0_g1_i16,-0.347569528907067
TRINITY_DN11879_c0_g1::TRINITY_DN11879_c0_g1_i14,-0.347569528907067
TRINITY_DN4276_c0_g1::TRINITY_DN4276_c0_g1_i1,0.379561720066273
TRINITY_DN22849_c1_g1::TRINITY_DN22849_c1_g1_i5,-0.264294658685353
TRINITY_DN49900_c0_g1::TRINITY_DN49900_c0_g1_i3,-0.26118396628203
TRINITY_DN4425_c0_g1::TRINITY_DN4425_c0_g1_i6,0.0911029268728443
TRINITY_DN3986_c0_g1::TRINITY_DN3986_c0_g1_i3,-0.291325338526812
TRINITY_DN4947_c0_g2::TRINITY_DN4947_c0_g2_i1,-0.31615527328159
TRINITY_DN16555_c0_g1::TRINITY_DN16555_c0_g1_i12,0.171103637089337
